레벨,최대 체력,공격력,가격
1,0,0,0
2,30,10,100
3,60,20,200
4,90,30,300
5,120,40,400
6,150,50,500
7,180,60,600
8,210,70,700
9,240,80,800
10,270,90,1000
11,300,100,1200
12,330,110,1400
13,360,120,1600
14,390,130,1800
15,420,140,2000
16,450,150,2200
17,480,160,2400
18,510,170,2600
19,540,180,2800
20,570,190,3000
21,600,200,3300
22,630,210,3600
23,660,220,3900
24,690,230,4200
25,720,240,4500
26,750,250,4800
27,780,260,5100
28,810,270,5400
29,840,280,5700
30,870,290,6000
31,900,300,6300
32,930,310,660
33,960,320,690
34,990,330,720
35,1020,340,750
36,1050,350,780
37,1080,360,810
38,1110,370,840
39,1140,380,870
40,1170,390,900
41,1200,400,940
42,1230,410,980
43,1260,420,1020
44,1290,430,1060
45,1320,440,1100
46,1350,450,1140
47,1380,460,1180
48,1410,470,1220
49,1440,480,1260
50,1470,490,1300
