레벨,최대 체력,공격력,가격
1,0,0,0
2,30,10,10
3,60,20,20
4,90,30,30
5,120,40,40
6,150,50,50
7,180,60,60
8,210,70,70
9,240,80,80
10,270,90,100
11,300,100,120
12,330,110,140
13,360,120,160
14,390,130,180
15,420,140,200
16,450,150,220
17,480,160,240
18,510,170,260
19,540,180,280
20,570,190,300
21,600,200,330
22,630,210,360
23,660,220,390
24,690,230,420
25,720,240,450
26,750,250,480
27,780,260,510
28,810,270,540
29,840,280,570
30,870,290,600
31,900,300,630
32,930,310,660
33,960,320,690
34,990,330,720
35,1020,340,750
36,1050,350,780
37,1080,360,810
38,1110,370,840
39,1140,380,870
40,1170,390,900
41,1200,400,940
42,1230,410,980
43,1260,420,1020
44,1290,430,1060
45,1320,440,1100
46,1350,450,1140
47,1380,460,1180
48,1410,470,1220
49,1440,480,1260
50,1470,490,1300
