레벨,최대 체력,공격력,가격
1,0,0,0
2,20,7,100
3,40,14,200
4,60,21,300
5,80,28,400
6,100,35,500
7,120,42,600
8,140,49,700
9,160,56,800
10,180,63,1000
11,200,70,1200
12,220,77,1400
13,240,84,1600
14,260,91,1800
15,280,98,2000
16,300,105,2200
17,320,112,2400
18,340,119,2600
19,360,126,2800
20,380,133,3000
21,400,140,3300
22,420,147,3600
23,440,154,3900
24,460,161,4200
25,480,168,4500
26,500,175,4800
27,520,182,5100
28,540,189,5400
29,560,196,5700
30,580,203,6000
31,600,210,6300
32,620,217,6600
33,640,224,6900
34,660,231,7200
35,680,238,7500
36,700,245,7800
37,720,252,8100
38,740,259,8400
39,760,266,8700
40,780,273,9000
41,800,280,9400
42,820,287,9800
43,840,294,10200
44,860,301,10600
45,880,308,11000
46,900,315,11400
47,920,322,11800
48,940,329,12200
49,960,336,12600
50,980,343,13000
51,1000,350,13500
52,1020,357,14000
53,1040,364,14500
54,1060,371,15000
55,1080,378,15500
56,1100,385,16000
57,1120,392,16500
58,1140,399,17000
59,1160,406,17500
60,1180,413,18000
61,1200,420,18600
62,1220,427,19200
63,1240,434,19800
64,1260,441,20400
65,1280,448,21000
66,1300,455,21600
67,1320,462,22200
68,1340,469,22800
69,1360,476,23400
70,1380,483,24000
71,1400,490,24700
72,1420,497,25400
73,1440,504,26100
74,1460,511,26800
75,1480,518,27500
76,1500,525,28200
77,1520,532,28900
78,1540,539,29600
79,1560,546,30300
80,1580,553,31000
81,1600,560,31800
82,1620,567,32600
83,1640,574,33400
84,1660,581,34200
85,1680,588,35000
86,1700,595,35800
87,1720,602,36600
88,1740,609,37400
89,1760,616,38200
90,1780,623,39000
91,1800,630,39900
92,1820,637,40800
93,1840,644,41700
94,1860,651,42600
95,1880,658,43500
96,1900,665,44400
97,1920,672,45300
98,1940,679,46200
99,1960,686,47100
100,1980,693,48000
