레벨,최대 체력,공격력,가격
1,0,0,0
2,20,7,100
3,40,14,200
4,60,21,300
5,80,28,400
6,100,35,500
7,120,42,600
8,140,49,700
9,160,56,800
10,180,63,1000
11,200,70,1200
12,220,77,1400
13,240,84,1600
14,260,91,1800
15,280,98,2000
16,300,105,2200
17,320,112,2400
18,340,119,2600
19,360,126,2800
20,380,133,3000
21,400,140,3300
22,420,147,3600
23,440,154,3900
24,460,161,4200
25,480,168,4500
26,500,175,4800
27,520,182,5100
28,540,189,5400
29,560,196,5700
30,580,203,6000
31,600,210,6300
32,620,217,660
33,640,224,690
34,660,231,720
35,680,238,750
36,700,245,780
37,720,252,810
38,740,259,840
39,760,266,870
40,780,273,900
41,800,280,940
42,820,287,980
43,840,294,1020
44,860,301,1060
45,880,308,1100
46,900,315,1140
47,920,322,1180
48,940,329,1220
49,960,336,1260
50,980,343,1300
