레벨,최대 체력,공격력,가격
1,0,0,0
2,15,4,100
3,30,8,200
4,45,12,300
5,60,16,400
6,75,20,500
7,90,24,600
8,105,28,700
9,120,32,800
10,135,36,1000
11,150,40,1200
12,165,44,1400
13,180,48,1600
14,195,52,1800
15,210,56,2000
16,225,60,2200
17,240,64,2400
18,255,68,2600
19,270,72,2800
20,285,76,3000
21,300,80,3300
22,315,84,3600
23,330,88,3900
24,345,92,4200
25,360,96,4500
26,375,100,4800
27,390,104,5100
28,405,108,5400
29,420,112,5700
30,435,116,6000
31,450,120,6300
32,465,124,660
33,480,128,690
34,495,132,720
35,510,136,750
36,525,140,780
37,540,144,810
38,555,148,840
39,570,152,870
40,585,156,900
41,600,160,940
42,615,164,980
43,630,168,1020
44,645,172,1060
45,660,176,1100
46,675,180,1140
47,690,184,1180
48,705,188,1220
49,720,192,1260
50,735,196,1300
