레벨,최대 체력,공격력,가격
1,0,0,0
2,15,4,10
3,30,8,20
4,45,12,30
5,60,16,40
6,75,20,50
7,90,24,60
8,105,28,70
9,120,32,80
10,135,36,100
11,150,40,120
12,165,44,140
13,180,48,160
14,195,52,180
15,210,56,200
16,225,60,220
17,240,64,240
18,255,68,260
19,270,72,280
20,285,76,300
21,300,80,330
22,315,84,360
23,330,88,390
24,345,92,420
25,360,96,450
26,375,100,480
27,390,104,510
28,405,108,540
29,420,112,570
30,435,116,600
31,450,120,630
32,465,124,660
33,480,128,690
34,495,132,720
35,510,136,750
36,525,140,780
37,540,144,810
38,555,148,840
39,570,152,870
40,585,156,900
41,600,160,940
42,615,164,980
43,630,168,1020
44,645,172,1060
45,660,176,1100
46,675,180,1140
47,690,184,1180
48,705,188,1220
49,720,192,1260
50,735,196,1300
