레벨,최대 체력,공격력,가격
1,0,0,0
2,20,10,10
3,40,20,20
4,60,30,30
5,80,40,40
6,100,50,50
7,120,60,60
8,140,70,70
9,160,80,80
10,180,90,100
11,200,100,120
12,220,110,140
13,240,120,160
14,260,130,180
15,280,140,200
16,300,150,220
17,320,160,240
18,340,170,260
19,360,180,280
20,380,190,300
21,400,200,330
22,420,210,360
23,440,220,390
24,460,230,420
25,480,240,450
26,500,250,480
27,520,260,510
28,540,270,540
29,560,280,570
30,580,290,600
31,600,300,630
32,620,310,660
33,640,320,690
34,660,330,720
35,680,340,750
36,700,350,780
37,720,360,810
38,740,370,840
39,760,380,870
40,780,390,900
41,800,400,940
42,820,410,980
43,840,420,1020
44,860,430,1060
45,880,440,1100
46,900,450,1140
47,920,460,1180
48,940,470,1220
49,960,480,1260
50,980,490,1300
