레벨,최대 체력,공격력,가격
1,0,0,0
2,20,10,100
3,40,20,200
4,60,30,300
5,80,40,400
6,100,50,500
7,120,60,600
8,140,70,700
9,160,80,800
10,180,90,1000
11,200,100,1200
12,220,110,1400
13,240,120,1600
14,260,130,1800
15,280,140,2000
16,300,150,2200
17,320,160,2400
18,340,170,2600
19,360,180,2800
20,380,190,3000
21,400,200,3300
22,420,210,3600
23,440,220,3900
24,460,230,4200
25,480,240,4500
26,500,250,4800
27,520,260,5100
28,540,270,5400
29,560,280,5700
30,580,290,6000
31,600,300,6300
32,620,310,660
33,640,320,690
34,660,330,720
35,680,340,750
36,700,350,780
37,720,360,810
38,740,370,840
39,760,380,870
40,780,390,900
41,800,400,940
42,820,410,980
43,840,420,1020
44,860,430,1060
45,880,440,1100
46,900,450,1140
47,920,460,1180
48,940,470,1220
49,960,480,1260
50,980,490,1300
