레벨,최대 체력,공격력,가격
1,0,0,0
2,10,4,100
3,20,8,200
4,30,12,300
5,40,16,400
6,50,20,500
7,60,24,600
8,70,28,700
9,80,32,800
10,90,36,1000
11,100,40,1200
12,110,44,1400
13,120,48,1600
14,130,52,1800
15,140,56,2000
16,150,60,2200
17,160,64,2400
18,170,68,2600
19,180,72,2800
20,190,76,3000
21,200,80,3300
22,210,84,3600
23,220,88,3900
24,230,92,4200
25,240,96,4500
26,250,100,4800
27,260,104,5100
28,270,108,5400
29,280,112,5700
30,290,116,6000
31,300,120,6300
32,310,124,660
33,320,128,690
34,330,132,720
35,340,136,750
36,350,140,780
37,360,144,810
38,370,148,840
39,380,152,870
40,390,156,900
41,400,160,940
42,410,164,980
43,420,168,1020
44,430,172,1060
45,440,176,1100
46,450,180,1140
47,460,184,1180
48,470,188,1220
49,480,192,1260
50,490,196,1300
