레벨,최대 체력,공격력,가격
1,0,0,0
2,10,4,10
3,20,8,20
4,30,12,30
5,40,16,40
6,50,20,50
7,60,24,60
8,70,28,70
9,80,32,80
10,90,36,100
11,100,40,120
12,110,44,140
13,120,48,160
14,130,52,180
15,140,56,200
16,150,60,220
17,160,64,240
18,170,68,260
19,180,72,280
20,190,76,300
21,200,80,330
22,210,84,360
23,220,88,390
24,230,92,420
25,240,96,450
26,250,100,480
27,260,104,510
28,270,108,540
29,280,112,570
30,290,116,600
31,300,120,630
32,310,124,660
33,320,128,690
34,330,132,720
35,340,136,750
36,350,140,780
37,360,144,810
38,370,148,840
39,380,152,870
40,390,156,900
41,400,160,940
42,410,164,980
43,420,168,1020
44,430,172,1060
45,440,176,1100
46,450,180,1140
47,460,184,1180
48,470,188,1220
49,480,192,1260
50,490,196,1300
