레벨,최대 체력,공격력,가격
1,0,0,0
2,15,6,100
3,30,12,200
4,45,18,300
5,60,24,400
6,75,30,500
7,90,36,600
8,105,42,700
9,120,48,800
10,135,54,1000
11,150,60,1200
12,165,66,1400
13,180,72,1600
14,195,78,1800
15,210,84,2000
16,225,90,2200
17,240,96,2400
18,255,102,2600
19,270,108,2800
20,285,114,3000
21,300,120,3300
22,315,126,3600
23,330,132,3900
24,345,138,4200
25,360,144,4500
26,375,150,4800
27,390,156,5100
28,405,162,5400
29,420,168,5700
30,435,174,6000
31,450,180,6300
32,465,186,660
33,480,192,690
34,495,198,720
35,510,204,750
36,525,210,780
37,540,216,810
38,555,222,840
39,570,228,870
40,585,234,900
41,600,240,940
42,615,246,980
43,630,252,1020
44,645,258,1060
45,660,264,1100
46,675,270,1140
47,690,276,1180
48,705,282,1220
49,720,288,1260
50,735,294,1300
