레벨,최대 체력,공격력,가격
1,0,0,0
2,15,6,10
3,30,12,20
4,45,18,30
5,60,24,40
6,75,30,50
7,90,36,60
8,105,42,70
9,120,48,80
10,135,54,100
11,150,60,120
12,165,66,140
13,180,72,160
14,195,78,180
15,210,84,200
16,225,90,220
17,240,96,240
18,255,102,260
19,270,108,280
20,285,114,300
21,300,120,330
22,315,126,360
23,330,132,390
24,345,138,420
25,360,144,450
26,375,150,480
27,390,156,510
28,405,162,540
29,420,168,570
30,435,174,600
31,450,180,630
32,465,186,660
33,480,192,690
34,495,198,720
35,510,204,750
36,525,210,780
37,540,216,810
38,555,222,840
39,570,228,870
40,585,234,900
41,600,240,940
42,615,246,980
43,630,252,1020
44,645,258,1060
45,660,264,1100
46,675,270,1140
47,690,276,1180
48,705,282,1220
49,720,288,1260
50,735,294,1300
