레벨,최대 체력,공격력,가격
1,0,0,0
2,5,8,100
3,10,16,200
4,15,24,300
5,20,32,400
6,25,40,500
7,30,48,600
8,35,56,700
9,40,64,800
10,45,72,1000
11,50,80,1200
12,55,88,1400
13,60,96,1600
14,65,104,1800
15,70,112,2000
16,75,120,2200
17,80,128,2400
18,85,136,2600
19,90,144,2800
20,95,152,3000
21,100,160,3300
22,105,168,3600
23,110,176,3900
24,115,184,4200
25,120,192,4500
26,125,200,4800
27,130,208,5100
28,135,216,5400
29,140,224,5700
30,145,232,6000
31,150,240,6300
32,155,248,6600
33,160,256,6900
34,165,264,7200
35,170,272,7500
36,175,280,7800
37,180,288,8100
38,185,296,8400
39,190,304,8700
40,195,312,9000
41,200,320,9400
42,205,328,9800
43,210,336,10200
44,215,344,10600
45,220,352,11000
46,225,360,11400
47,230,368,11800
48,235,376,12200
49,240,384,12600
50,245,392,13000
51,250,400,13500
52,255,408,14000
53,260,416,14500
54,265,424,15000
55,270,432,15500
56,275,440,16000
57,280,448,16500
58,285,456,17000
59,290,464,17500
60,295,472,18000
61,300,480,18600
62,305,488,19200
63,310,496,19800
64,315,504,20400
65,320,512,21000
66,325,520,21600
67,330,528,22200
68,335,536,22800
69,340,544,23400
70,345,552,24000
71,350,560,24700
72,355,568,25400
73,360,576,26100
74,365,584,26800
75,370,592,27500
76,375,600,28200
77,380,608,28900
78,385,616,29600
79,390,624,30300
80,395,632,31000
81,400,640,31800
82,405,648,32600
83,410,656,33400
84,415,664,34200
85,420,672,35000
86,425,680,35800
87,430,688,36600
88,435,696,37400
89,440,704,38200
90,445,712,39000
91,450,720,39900
92,455,728,40800
93,460,736,41700
94,465,744,42600
95,470,752,43500
96,475,760,44400
97,480,768,45300
98,485,776,46200
99,490,784,47100
100,495,792,48000
