레벨,최대 체력,공격력,가격
1,0,0,0
2,5,8,10
3,10,16,20
4,15,24,30
5,20,32,40
6,25,40,50
7,30,48,60
8,35,56,70
9,40,64,80
10,45,72,100
11,50,80,120
12,55,88,140
13,60,96,160
14,65,104,180
15,70,112,200
16,75,120,220
17,80,128,240
18,85,136,260
19,90,144,280
20,95,152,300
21,100,160,330
22,105,168,360
23,110,176,390
24,115,184,420
25,120,192,450
26,125,200,480
27,130,208,510
28,135,216,540
29,140,224,570
30,145,232,600
31,150,240,630
32,155,248,660
33,160,256,690
34,165,264,720
35,170,272,750
36,175,280,780
37,180,288,810
38,185,296,840
39,190,304,870
40,195,312,900
41,200,320,940
42,205,328,980
43,210,336,1020
44,215,344,1060
45,220,352,1100
46,225,360,1140
47,230,368,1180
48,235,376,1220
49,240,384,1260
50,245,392,1300
