레벨,최대 체력,공격력,가격
1,0,0,0
2,7,12,100
3,14,24,200
4,21,36,300
5,28,48,400
6,35,60,500
7,42,72,600
8,49,84,700
9,56,96,800
10,63,108,1000
11,70,120,1200
12,77,132,1400
13,84,144,1600
14,91,156,1800
15,98,168,2000
16,105,180,2200
17,112,192,2400
18,119,204,2600
19,126,216,2800
20,133,228,3000
21,140,240,3300
22,147,252,3600
23,154,264,3900
24,161,276,4200
25,168,288,4500
26,175,300,4800
27,182,312,5100
28,189,324,5400
29,196,336,5700
30,203,348,6000
31,210,360,6300
32,217,372,660
33,224,384,690
34,231,396,720
35,238,408,750
36,245,420,780
37,252,432,810
38,259,444,840
39,266,456,870
40,273,468,900
41,280,480,940
42,287,492,980
43,294,504,1020
44,301,516,1060
45,308,528,1100
46,315,540,1140
47,322,552,1180
48,329,564,1220
49,336,576,1260
50,343,588,1300
