레벨,최대 체력,공격력,가격
1,0,0,0
2,7,12,10
3,14,24,20
4,21,36,30
5,28,48,40
6,35,60,50
7,42,72,60
8,49,84,70
9,56,96,80
10,63,108,100
11,70,120,120
12,77,132,140
13,84,144,160
14,91,156,180
15,98,168,200
16,105,180,220
17,112,192,240
18,119,204,260
19,126,216,280
20,133,228,300
21,140,240,330
22,147,252,360
23,154,264,390
24,161,276,420
25,168,288,450
26,175,300,480
27,182,312,510
28,189,324,540
29,196,336,570
30,203,348,600
31,210,360,630
32,217,372,660
33,224,384,690
34,231,396,720
35,238,408,750
36,245,420,780
37,252,432,810
38,259,444,840
39,266,456,870
40,273,468,900
41,280,480,940
42,287,492,980
43,294,504,1020
44,301,516,1060
45,308,528,1100
46,315,540,1140
47,322,552,1180
48,329,564,1220
49,336,576,1260
50,343,588,1300
