레벨,최대 체력,공격력,가격
1,0,0,0
2,7,10,100
3,9,20,200
4,11,30,300
5,13,40,400
6,15,50,500
7,17,60,600
8,19,70,700
9,21,80,800
10,23,90,1000
11,25,100,1200
12,27,110,1400
13,29,120,1600
14,31,130,1800
15,33,140,2000
16,35,150,2200
17,37,160,2400
18,39,170,2600
19,41,180,2800
20,43,190,3000
21,45,200,3300
22,47,210,3600
23,49,220,3900
24,51,230,4200
25,53,240,4500
26,55,250,4800
27,57,260,5100
28,59,270,5400
29,61,280,5700
30,63,290,6000
31,65,300,6300
32,67,310,660
33,69,320,690
34,71,330,720
35,73,340,750
36,75,350,780
37,77,360,810
38,79,370,840
39,81,380,870
40,83,390,900
41,85,400,940
42,87,410,980
43,89,420,1020
44,91,430,1060
45,93,440,1100
46,95,450,1140
47,97,460,1180
48,99,470,1220
49,101,480,1260
50,103,490,1300
