레벨,최대 체력,공격력,가격
1,0,0,0
2,7,10,10
3,9,20,20
4,11,30,30
5,13,40,40
6,15,50,50
7,17,60,60
8,19,70,70
9,21,80,80
10,23,90,100
11,25,100,120
12,27,110,140
13,29,120,160
14,31,130,180
15,33,140,200
16,35,150,220
17,37,160,240
18,39,170,260
19,41,180,280
20,43,190,300
21,45,200,330
22,47,210,360
23,49,220,390
24,51,230,420
25,53,240,450
26,55,250,480
27,57,260,510
28,59,270,540
29,61,280,570
30,63,290,600
31,65,300,630
32,67,310,660
33,69,320,690
34,71,330,720
35,73,340,750
36,75,350,780
37,77,360,810
38,79,370,840
39,81,380,870
40,83,390,900
41,85,400,940
42,87,410,980
43,89,420,1020
44,91,430,1060
45,93,440,1100
46,95,450,1140
47,97,460,1180
48,99,470,1220
49,101,480,1260
50,103,490,1300
