id,name,grade,type,triggerType,effectType,calcType,value,icon,desc
1,공격력 강화,RARE,STAT,Always,AttackDamageBuff,PERCENT,1.2,,아군 공격력 %d%% 증가
2,체력 강화,RARE,STAT,Always,MaxHealthMultiplyBuff,PERCENT,1.5,,아군 최대 체력 %d%% 증가
3,이동속도 강화,RARE,STAT,Always,MoveSpeedBuff,PERCENT,1.1,,아군 이동속도 %d%% 증가
4,공격속도 강화,RARE,STAT,Always,AttackSpeedBuff,PERCENT,0.9,,아군 공격속도 %d%% 증가
5,방어력 강화,RARE,STAT,Always,DamageDecreaseBuff,FLAT,10,,받는 피해 %d 감소
6,강력한 공격력,EPIC,STAT,Always,AttackDamageBuff,PERCENT,1.5,,아군 공격력 %d%% 증가
7,강력한 체력,EPIC,STAT,Always,MaxHealthMultiplyBuff,PERCENT,2,,아군 최대 체력 %d%% 증가
8,시너지 증폭,LEGENDARY,SYNERGY,Always,SynergyBonus_All,FLAT,1,,모든 시너지 카운트 +%d
9,추가 타격,EPIC,TRIGGER,OnAttack,BonusDamage,PERCENT,1.25,,공격 시 데미지 %d%% 증가
10,철벽 방어,EPIC,TRIGGER,OnHit,DamageReduction,PERCENT,0.8,,피격 시 받는 데미지 %d%% 감소
11,극대화 공격력,UNIQUE,STAT,Always,AttackDamageBuff,PERCENT,1.8,,아군 공격력 %d%% 증가
12,극대화 체력,UNIQUE,STAT,Always,MaxHealthMultiplyBuff,PERCENT,2.5,,아군 최대 체력 %d%% 증가
13,강력한 일격,UNIQUE,TRIGGER,OnAttack,BonusDamage,PERCENT,1.5,,공격 시 데미지 %d%% 증가
14,흡혈,UNIQUE,TRIGGER,OnKill,HealOnKill,PERCENT,0.2,,적 처치 시 최대 체력의 %d%% 회복
15,전설의 힘,LEGENDARY,STAT,Always,AttackDamageBuff,PERCENT,2,,아군 공격력 %d%% 증가
16,전설의 생명력,LEGENDARY,STAT,Always,MaxHealthMultiplyBuff,PERCENT,3,,아군 최대 체력 %d%% 증가
17,파멸의 일격,LEGENDARY,TRIGGER,OnAttack,BonusDamage,PERCENT,2,,공격 시 데미지 %d%% 증가
18,불멸의 방패,LEGENDARY,TRIGGER,OnHit,DamageReduction,PERCENT,0.6,,피격 시 받는 데미지 %d%% 감소
19,마나 충전,RARE,TRIGGER,Always,MpRecoveryBonus,PERCENT,1.3,,마나 회복속도 %d%% 증가
20,마나 과충전,EPIC,TRIGGER,Always,MpRecoveryBonus,PERCENT,1.5,,마나 회복속도 %d%% 증가
21,마나 폭주,UNIQUE,TRIGGER,Always,MpRecoveryBonus,PERCENT,1.7,,마나 회복속도 %d%% 증가
22,무한 마나,LEGENDARY,TRIGGER,Always,MpRecoveryBonus,PERCENT,2,,마나 회복속도 %d%% 증가
23,소환 포인트 수집,RARE,MESO,Always,MesoIncomeMultiplier,PERCENT,1.5,,소환 포인트 회복량 %d%% 증가
24,소환 포인트 증폭,EPIC,MESO,Always,MesoIncomeMultiplier,PERCENT,2,,소환 포인트 회복량 %d%% 증가
25,소환 포인트 극대화,UNIQUE,MESO,Always,MesoIncomeMultiplier,PERCENT,2.5,,소환 포인트 회복량 %d%% 증가
26,무한 소환 포인트,LEGENDARY,MESO,Always,MesoIncomeMultiplier,PERCENT,3,,소환 포인트 회복량 %d%% 증가
27,직업 시너지,UNIQUE,SYNERGY,Always,SynergyBonus_Job,FLAT,1,,직업 시너지 카운트 +%d
28,지역 시너지,UNIQUE,SYNERGY,Always,SynergyBonus_Country,FLAT,1,,지역 시너지 카운트 +%d
