id,roundId,waveIndex,monsterIds,spawnDelays,spawnCounts,desc
1001,1,1,"2,3,1,2,3,1,2,3","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0","1,2,1,2,1,2,1,3",라운드1-웨이브1
1002,1,2,"3,4,5,4,3,5,3,4,5","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0","1,2,3,1,2,3,1,2,3",라운드1-웨이브2
1003,1,3,"4,5,6,5,4,6,6,4,5","3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0","1,2,3,1,2,3,1,2,3",라운드1-웨이브3
2001,2,1,"4,7,8,7,8,4,7,8","2.5,4.0,2.5,4.0,2.5,4.0,2.5,4.0","2,3,2,3,4,3,4,3",라운드2-웨이브1
2002,2,2,"7,9,8,9,7,10","5,5,4,4,3,3","5,5,6,6,5,5",라운드2-웨이브2
2003,2,3,"1,3,4","2.0,3.0,3.5","5,5,4",라운드2-웨이브3
3001,2,4,"2,3,4","2.0,2.5,3.0","6,5,5",라운드2-웨이브4
3002,3,1,"3,4","2.5,3.0","7,6",라운드3-웨이브1
3003,3,2,"4,5","2.5,3.0","6,6",라운드3-웨이브2
4001,3,3,"2,4,5","2.0,2.5,3.0","6,6,5",라운드3-웨이브3
4002,3,4,"3,4,5","2.0,2.5,3.0","7,6,5",라운드3-웨이브4
4003,3,5,"1,2,3,4,5","2.0,2.5,2.5,3.0,3.0","5,5,6,5,4",라운드3-웨이브5
4004,4,1,"4,5","2.5,3.0","8,7",라운드4-웨이브1
5001,4,2,"5,6","2.5,3.0","7,7",라운드4-웨이브2
5002,4,3,"4,5,6","2.0,2.5,3.0","7,7,6",라운드4-웨이브3
5003,4,4,"3,5,6","2.0,2.5,2.5","8,7,6",라운드4-웨이브4
5004,5,1,"5,6","2.0,2.5","9,8",라운드5-웨이브1
,5,2,"6,7","2.0,2.5","8,8",라운드5-웨이브2
,5,3,"5,6,7","2.0,2.5,2.5","8,8,7",라운드5-웨이브3
,5,4,"4,6,7","1.8,2.0,2.5","9,8,7",라운드5-웨이브4
,5,5,"5,6,7","1.8,2.0,2.5","9,8,7",라운드5-웨이브5
,6,1,"6,7","2.0,2.5","10,9",라운드6-웨이브1
,6,2,"7,8","2.0,2.5","9,9",라운드6-웨이브2
,6,3,"6,7,8","1.8,2.0,2.5","9,9,8",라운드6-웨이브3
,6,4,"5,7,8","1.8,2.0,2.5","10,9,8",라운드6-웨이브4
,6,5,"6,7,8","1.8,2.0,2.5","10,9,8",라운드6-웨이브5
,6,6,"4,5,6,7,8","1.5,1.8,2.0,2.0,2.5","8,8,9,8,7",라운드6-웨이브6
,7,1,"7,8","2.0,2.5","12,10",라운드7-웨이브1
,7,2,"8,9","2.0,2.5","10,10",라운드7-웨이브2
,7,3,"7,8,9","1.8,2.0,2.5","11,10,9",라운드7-웨이브3
,7,4,"6,8,9","1.8,2.0,2.5","12,10,9",라운드7-웨이브4
,7,5,"7,8,9","1.5,2.0,2.0","12,11,10",라운드7-웨이브5
,8,1,"8,9","1.8,2.0","14,12",라운드8-웨이브1
,8,2,"9,10","1.8,2.0","12,12",라운드8-웨이브2
,8,3,"8,9,10","1.5,1.8,2.0","13,12,11",라운드8-웨이브3
,8,4,"7,9,10","1.5,1.8,2.0","14,12,11",라운드8-웨이브4
,8,5,"8,9,10","1.5,1.8,2.0","14,13,12",라운드8-웨이브5
,8,6,"6,7,8,9,10","1.5,1.5,1.8,2.0,2.0","10,10,12,11,10",라운드8-웨이브6
,9,1,"9,10","1.8,2.0","15,13",라운드9-웨이브1
,9,2,"10,11","1.8,2.0","13,13",라운드9-웨이브2
,9,3,"9,10,11","1.5,1.8,2.0","14,13,12",라운드9-웨이브3
,9,4,"8,10,11","1.5,1.8,2.0","15,13,12",라운드9-웨이브4
,9,5,"9,10,11","1.5,1.8,2.0","15,14,13",라운드9-웨이브5
,9,6,"7,8,9,10,11","1.5,1.5,1.8,2.0,2.0","12,12,13,12,11",라운드9-웨이브6
,10,1,"10,11","1.5,1.8","16,14",라운드10-웨이브1
,10,2,"11,12","1.5,1.8","14,14",라운드10-웨이브2
,10,3,"10,11,12","1.5,1.5,1.8","15,14,13",라운드10-웨이브3
,10,4,"9,11,12","1.5,1.5,1.8","16,14,13",라운드10-웨이브4
,10,5,"10,11,12","1.5,1.5,1.8","16,15,14",라운드10-웨이브5
,10,6,"8,9,10,11,12","1.5,1.5,1.5,1.8,1.8","13,13,14,13,12",라운드10-웨이브6
,10,7,"7,8,9,10,11,12","1.5,1.5,1.5,1.5,1.8,1.8","10,10,12,12,11,10",라운드10-웨이브7
,10,1,"11,12","1.5,1.8","18,16",라운드10-웨이브1
,10,2,"12,13","1.5,1.8","16,16",라운드10-웨이브2
,10,3,"11,12,13","1.5,1.5,1.8","17,16,15",라운드10-웨이브3
,10,4,"10,12,13","1.5,1.5,1.8","18,16,15",라운드10-웨이브4
