id,modelID,name
1,model://3b308c48-d7a0-420c-99bf-502e034642ad,돼지
2,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,달팽이
3,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,파란 달팽이
4,model://af857ac1-d3ad-4509-b262-6a938c2a717c,빨간 달팽이
5,model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,슬라임
6,model://eacb328a-428a-474c-b7e3-cb313b099806,스포아
7,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,주황버섯
8,model://1b9eb727-5294-4a6e-ba66-247dca5b9a5a,시니컬한 주황버섯
9,model://62f3f55c-28fa-4151-bb73-39758b57801a,스텀프
10,model://1caf8be4-409c-44aa-8558-237d5046abe6,마노
11,model://96e0a3c4-6bdc-4618-b484-d336b13d56eb,파란 버섯
12,model://397e3aa9-6cbf-4950-a18a-51c62a559dfb,우는 파란버섯
13,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,리본 돼지
14,model://c57eb6a8-03e3-4115-999a-8b8c607e79da,스켈독
15,model://23f0df68-18dd-472b-8bcd-82acc77cbd18,스톤골렘
16,model://2e70488f-dc60-48d0-ad91-fd2dc035a7c6,다크 스톤골렘
17,model://3a18c7bf-046c-49ee-8f2c-961fda88e2ef,머쉬맘
18,model://4f30c6bc-38dc-4b7a-8cc2-bf320e465768,파우스트
19,model://a9c20d29-4d1e-415d-89a0-38a830c3a8be,버블링
20,model://1bbd4c25-d888-4245-9d72-403fb04876dc,루팡
21,model://dd4b0d14-fbaf-421b-afdd-573c5cc91448,좀비 루팡
22,model://2e2f8b7d-3988-44e6-9939-31b203425f2b,멜러디
23,model://2ec02ea6-db04-41cc-b279-49fb0531ff3f,초록 버섯
24,model://d8705644-fa65-4c28-85a1-662101f6cf1f,뿔 버섯
25,model://f8e671ed-be6c-4fc5-8b44-71d7feffe832,페어리
26,model://458add3f-20cb-48a2-9429-5673dbc5ae5d,커즈아이
27,model://53c0ee20-8399-4751-95ea-3a5d8f4ebe4b,콜드아이
28,model://c54b7465-79e2-4b6f-8bd5-be17dd7e4b23,옥토퍼스
29,model://2afe30c1-3003-4bd2-81b1-b731332a43a6,주니어 네키
30,model://899a3457-6d13-42ec-a63e-224a9c736047,스티지
31,model://fe2b1082-72ce-49f9-8a40-b0d3f9d881ce,주니어 레이스
32,model://0835a3e4-13ca-47e3-89e1-cc8c0b1de90b,레이스
33,model://f25e76d6-61e8-4543-a497-3eccb4c2e541,리게이터
34,model://3fbdd15a-ffb0-483c-a705-48d79f483390,크로코
35,model://9cc33a8e-3190-4139-b94e-677bf4ac8a18,다일
36,model://75a4fefc-2255-4b50-bd06-62ca565cfbe9,주니어 부기
37,model://542d5bbb-981c-426c-9c84-113195c8f764,엑스텀프
38,model://4a5ee77f-a5c3-430f-973e-6444388da475,다크 엑스텀프
39,model://aefa4ccd-c6cf-4c37-acc6-87ac97a23036,다크 스텀프
40,model://28b6e793-0c47-490c-80b3-4cb544dfcc33,와일드 보어
41,model://376e9ea2-9b56-41b3-b9c9-9a696fe76c98,아이언 호그
42,model://3a51a020-bfa0-4d79-97c5-b9fe3647507b,아이언 보어
43,model://90507375-b1a4-4a84-946c-9ea9ad96797f,파이어 보어
44,model://4ad2469a-fac7-48f9-8c27-1d83100e5a05,우드 마스크
45,model://34cf0b95-51d4-4958-baa4-2a1a89178ce3,스켈레톤 사병
46,model://a3d86841-acfb-4fad-9305-81b669deb919,스켈레톤 지휘관
47,model://8726f1f0-acdf-4e4a-89dd-2dfee5588d91,스켈레톤 총사령관
48,model://b94957a6-b9ec-4357-8a7f-d65ad9a7ed57,믹스 골렘
49,model://2013ef64-7ba9-41ac-8c7d-c740be108dda,좀비 버섯
50,model://a29125b0-9674-41d0-ae17-25a2b77020fc,이블아이
51,model://fcb7c76b-0e5a-4ef7-a6c1-a54bcea79c05,좀비 머쉬맘
52,model://d748522d-07cd-4c0d-b42f-15f6690d254f,드레이크
53,model://2979d6ea-be9b-46bf-8f2c-5f5ed3fb53f5,레드 드레이크
54,model://bf50ca2e-a2b0-4f8a-a865-f35150340371,아이스 드레이크
55,model://4b9ba417-91c8-4c54-a8e4-a6f71be9a871,타우로 스피어
56,model://8f5cf161-d65c-46c9-aadd-86344a6d5ca0,타우로 마시스
57,model://69d91518-fe5b-404d-a503-c0cbd9b667c2,와일드 카고
58,model://f7092210-4613-4b65-9399-dbc7c639b9a6,주니어 발록
