id,group,unit,delay
1,1,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
2,1,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
3,1,model://3b308c48-d7a0-420c-99bf-502e034642ad,9
4,1,model://3b308c48-d7a0-420c-99bf-502e034642ad,2
5,1,model://397e3aa9-6cbf-4950-a18a-51c62a559dfb,7
6,1,model://397e3aa9-6cbf-4950-a18a-51c62a559dfb,1
7,1,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,0
8,2,model://0835a3e4-13ca-47e3-89e1-cc8c0b1de90b,6
9,2,model://c54b7465-79e2-4b6f-8bd5-be17dd7e4b23,2
10,2,model://f25e76d6-61e8-4543-a497-3eccb4c2e541,2
11,2,model://3fbdd15a-ffb0-483c-a705-48d79f483390,2
12,2,model://dd4b0d14-fbaf-421b-afdd-573c5cc91448,9
13,2,model://1bbd4c25-d888-4245-9d72-403fb04876dc,1
14,2,model://1bbd4c25-d888-4245-9d72-403fb04876dc,1
15,2,model://1bbd4c25-d888-4245-9d72-403fb04876dc,1
16,2,model://2e2f8b7d-3988-44e6-9939-31b203425f2b,0
17,3,model://75a4fefc-2255-4b50-bd06-62ca565cfbe9,1
18,3,model://4a5ee77f-a5c3-430f-973e-6444388da475,1
19,3,model://4ad2469a-fac7-48f9-8c27-1d83100e5a05,4
20,3,model://90507375-b1a4-4a84-946c-9ea9ad96797f,2
21,3,model://90507375-b1a4-4a84-946c-9ea9ad96797f,2
22,3,model://b94957a6-b9ec-4357-8a7f-d65ad9a7ed57,8
23,3,model://bf50ca2e-a2b0-4f8a-a865-f35150340371,2
24,3,model://b94957a6-b9ec-4357-8a7f-d65ad9a7ed57,10
25,3,model://bf50ca2e-a2b0-4f8a-a865-f35150340371,2
26,3,model://e1dca1b2-79a6-44ec-9d37-6474f4ba15f5,0
