레벨,최대 체력,공격력,가격
1,0,0,0
2,50,3,10
3,100,6,20
4,150,9,30
5,200,12,40
6,250,15,50
7,300,18,60
8,350,21,70
9,400,24,80
10,450,27,100
11,500,30,120
12,550,33,140
13,600,36,160
14,650,39,180
15,700,42,200
16,750,45,220
17,800,48,240
18,850,51,260
19,900,54,280
20,950,57,300
21,1000,60,330
22,1050,63,360
23,1100,66,390
24,1150,69,420
25,1200,72,450
26,1250,75,480
27,1300,78,510
28,1350,81,540
29,1400,84,570
30,1450,87,600
31,1500,90,630
32,1550,93,660
33,1600,96,690
34,1650,99,720
35,1700,102,750
36,1750,105,780
37,1800,108,810
38,1850,111,840
39,1900,114,870
40,1950,117,900
41,2000,120,940
42,2050,123,980
43,2100,126,1020
44,2150,129,1060
45,2200,132,1100
46,2250,135,1140
47,2300,138,1180
48,2350,141,1220
49,2400,144,1260
50,2450,147,1300
