레벨,최대 체력,공격력,가격
1,0,0,0
2,50,3,100
3,100,6,200
4,150,9,300
5,200,12,400
6,250,15,500
7,300,18,600
8,350,21,700
9,400,24,800
10,450,27,1000
11,500,30,1200
12,550,33,1400
13,600,36,1600
14,650,39,1800
15,700,42,2000
16,750,45,2200
17,800,48,2400
18,850,51,2600
19,900,54,2800
20,950,57,3000
21,1000,60,3300
22,1050,63,3600
23,1100,66,3900
24,1150,69,4200
25,1200,72,4500
26,1250,75,4800
27,1300,78,5100
28,1350,81,5400
29,1400,84,5700
30,1450,87,6000
31,1500,90,6300
32,1550,93,660
33,1600,96,690
34,1650,99,720
35,1700,102,750
36,1750,105,780
37,1800,108,810
38,1850,111,840
39,1900,114,870
40,1950,117,900
41,2000,120,940
42,2050,123,980
43,2100,126,1020
44,2150,129,1060
45,2200,132,1100
46,2250,135,1140
47,2300,138,1180
48,2350,141,1220
49,2400,144,1260
50,2450,147,1300
