레벨,최대 체력,공격력,가격
1,0,0,0
2,60,4,100
3,120,8,200
4,180,12,300
5,240,16,400
6,300,20,500
7,360,24,600
8,420,28,700
9,480,32,800
10,540,36,1000
11,600,40,1200
12,660,44,1400
13,720,48,1600
14,780,52,1800
15,840,56,2000
16,900,60,2200
17,960,64,2400
18,1020,68,2600
19,1080,72,2800
20,1140,76,3000
21,1200,80,3300
22,1260,84,3600
23,1320,88,3900
24,1380,92,4200
25,1440,96,4500
26,1500,100,4800
27,1560,104,5100
28,1620,108,5400
29,1680,112,5700
30,1740,116,6000
31,1800,120,6300
32,1860,124,6600
33,1920,128,6900
34,1980,132,720
35,2040,136,750
36,2100,140,780
37,2160,144,810
38,2220,148,840
39,2280,152,870
40,2340,156,900
41,2400,160,940
42,2460,164,980
43,2520,168,1020
44,2580,172,1060
45,2640,176,1100
46,2700,180,1140
47,2760,184,1180
48,2820,188,1220
49,2880,192,1260
50,2940,196,1300
