레벨,최대 체력,공격력,가격
1,0,0,0
2,60,4,10
3,120,8,20
4,180,12,30
5,240,16,40
6,300,20,50
7,360,24,60
8,420,28,70
9,480,32,80
10,540,36,100
11,600,40,120
12,660,44,140
13,720,48,160
14,780,52,180
15,840,56,200
16,900,60,220
17,960,64,240
18,1020,68,260
19,1080,72,280
20,1140,76,300
21,1200,80,330
22,1260,84,360
23,1320,88,390
24,1380,92,420
25,1440,96,450
26,1500,100,480
27,1560,104,510
28,1620,108,540
29,1680,112,570
30,1740,116,600
31,1800,120,630
32,1860,124,660
33,1920,128,690
34,1980,132,720
35,2040,136,750
36,2100,140,780
37,2160,144,810
38,2220,148,840
39,2280,152,870
40,2340,156,900
41,2400,160,940
42,2460,164,980
43,2520,168,1020
44,2580,172,1060
45,2640,176,1100
46,2700,180,1140
47,2760,184,1180
48,2820,188,1220
49,2880,192,1260
50,2940,196,1300
