레벨,최대 체력,공격력,가격
1,0,0,0
2,80,6,10
3,160,12,20
4,240,18,30
5,320,24,40
6,400,30,50
7,480,36,60
8,560,42,70
9,640,48,80
10,720,54,100
11,800,60,120
12,880,66,140
13,960,72,160
14,1040,78,180
15,1120,84,200
16,1200,90,220
17,1280,96,240
18,1360,102,260
19,1440,108,280
20,1520,114,300
21,1600,120,330
22,1680,126,360
23,1760,132,390
24,1840,138,420
25,1920,144,450
26,2000,150,480
27,2080,156,510
28,2160,162,540
29,2240,168,570
30,2320,174,600
31,2400,180,630
32,2480,186,660
33,2560,192,690
34,2640,198,720
35,2720,204,750
36,2800,210,780
37,2880,216,810
38,2960,222,840
39,3040,228,870
40,3120,234,900
41,3200,240,940
42,3280,246,980
43,3360,252,1020
44,3440,258,1060
45,3520,264,1100
46,3600,270,1140
47,3680,276,1180
48,3760,282,1220
49,3840,288,1260
50,3920,294,1300
