레벨,최대 체력,공격력,가격
1,0,0,0
2,80,6,100
3,160,12,200
4,240,18,300
5,320,24,400
6,400,30,500
7,480,36,600
8,560,42,700
9,640,48,800
10,720,54,1000
11,800,60,1200
12,880,66,1400
13,960,72,1600
14,1040,78,1800
15,1120,84,2000
16,1200,90,2200
17,1280,96,2400
18,1360,102,2600
19,1440,108,2800
20,1520,114,3000
21,1600,120,3300
22,1680,126,3600
23,1760,132,3900
24,1840,138,4200
25,1920,144,4500
26,2000,150,4800
27,2080,156,5100
28,2160,162,5400
29,2240,168,5700
30,2320,174,6000
31,2400,180,6300
32,2480,186,6600
33,2560,192,6900
34,2640,198,7200
35,2720,204,7500
36,2800,210,7800
37,2880,216,8100
38,2960,222,8400
39,3040,228,8700
40,3120,234,9000
41,3200,240,9400
42,3280,246,9800
43,3360,252,10200
44,3440,258,10600
45,3520,264,11000
46,3600,270,11400
47,3680,276,11800
48,3760,282,12200
49,3840,288,12600
50,3920,294,13000
51,4000,300,13500
52,4080,306,14000
53,4160,312,14500
54,4240,318,15000
55,4320,324,15500
56,4400,330,16000
57,4480,336,16500
58,4560,342,17000
59,4640,348,17500
60,4720,354,18000
61,4800,360,18600
62,4880,366,19200
63,4960,372,19800
64,5040,378,20400
65,5120,384,21000
66,5200,390,21600
67,5280,396,22200
68,5360,402,22800
69,5440,408,23400
70,5520,414,24000
71,5600,420,24700
72,5680,426,25400
73,5760,432,26100
74,5840,438,26800
75,5920,444,27500
76,6000,450,28200
77,6080,456,28900
78,6160,462,29600
79,6240,468,30300
80,6320,474,31000
81,6400,480,31800
82,6480,486,32600
83,6560,492,33400
84,6640,498,34200
85,6720,504,35000
86,6800,510,35800
87,6880,516,36600
88,6960,522,37400
89,7040,528,38200
90,7120,534,39000
91,7200,540,39900
92,7280,546,40800
93,7360,552,41700
94,7440,558,42600
95,7520,564,43500
96,7600,570,44400
97,7680,576,45300
98,7760,582,46200
99,7840,588,47100
100,7920,594,48000
