레벨,최대 체력,공격력,가격
1,0,0,0
2,45,5,100
3,90,10,200
4,135,15,300
5,180,20,400
6,225,25,500
7,270,30,600
8,315,35,700
9,360,40,800
10,405,45,1000
11,450,50,1200
12,495,55,1400
13,540,60,1600
14,585,65,1800
15,630,70,2000
16,675,75,2200
17,720,80,2400
18,765,85,2600
19,810,90,2800
20,855,95,3000
21,900,100,3300
22,945,105,3600
23,990,110,3900
24,1035,115,4200
25,1080,120,4500
26,1125,125,4800
27,1170,130,5100
28,1215,135,5400
29,1260,140,5700
30,1305,145,6000
31,1350,150,6300
32,1395,155,660
33,1440,160,690
34,1485,165,720
35,1530,170,750
36,1575,175,780
37,1620,180,810
38,1665,185,840
39,1710,190,870
40,1755,195,900
41,1800,200,940
42,1845,205,980
43,1890,210,1020
44,1935,215,1060
45,1980,220,1100
46,2025,225,1140
47,2070,230,1180
48,2115,235,1220
49,2160,240,1260
50,2205,245,1300
