레벨,최대 체력,공격력,가격
1,0,0,0
2,60,7,100
3,120,14,200
4,180,21,300
5,240,28,400
6,300,35,500
7,360,42,600
8,420,49,700
9,480,56,800
10,540,63,1000
11,600,70,1200
12,660,77,1400
13,720,84,1600
14,780,91,1800
15,840,98,2000
16,900,105,2200
17,960,112,2400
18,1020,119,2600
19,1080,126,2800
20,1140,133,3000
21,1200,140,3300
22,1260,147,3600
23,1320,154,3900
24,1380,161,4200
25,1440,168,4500
26,1500,175,4800
27,1560,182,5100
28,1620,189,5400
29,1680,196,5700
30,1740,203,6000
31,1800,210,6300
32,1860,217,660
33,1920,224,690
34,1980,231,720
35,2040,238,750
36,2100,245,780
37,2160,252,810
38,2220,259,840
39,2280,266,870
40,2340,273,900
41,2400,280,940
42,2460,287,980
43,2520,294,1020
44,2580,301,1060
45,2640,308,1100
46,2700,315,1140
47,2760,322,1180
48,2820,329,1220
49,2880,336,1260
50,2940,343,1300
