레벨,최대 체력,공격력,가격
1,0,0,0
2,60,7,10
3,120,14,20
4,180,21,30
5,240,28,40
6,300,35,50
7,360,42,60
8,420,49,70
9,480,56,80
10,540,63,100
11,600,70,120
12,660,77,140
13,720,84,160
14,780,91,180
15,840,98,200
16,900,105,220
17,960,112,240
18,1020,119,260
19,1080,126,280
20,1140,133,300
21,1200,140,330
22,1260,147,360
23,1320,154,390
24,1380,161,420
25,1440,168,450
26,1500,175,480
27,1560,182,510
28,1620,189,540
29,1680,196,570
30,1740,203,600
31,1800,210,630
32,1860,217,660
33,1920,224,690
34,1980,231,720
35,2040,238,750
36,2100,245,780
37,2160,252,810
38,2220,259,840
39,2280,266,870
40,2340,273,900
41,2400,280,940
42,2460,287,980
43,2520,294,1020
44,2580,301,1060
45,2640,308,1100
46,2700,315,1140
47,2760,322,1180
48,2820,329,1220
49,2880,336,1260
50,2940,343,1300
