레벨,최대 체력,공격력,가격
1,0,0,0
2,35,4,100
3,70,8,200
4,105,12,300
5,140,16,400
6,175,20,500
7,210,24,600
8,245,28,700
9,280,32,800
10,315,36,1000
11,350,40,1200
12,385,44,1400
13,420,48,1600
14,455,52,1800
15,490,56,2000
16,525,60,2200
17,560,64,2400
18,595,68,2600
19,630,72,2800
20,665,76,3000
21,700,80,3300
22,735,84,3600
23,770,88,3900
24,805,92,4200
25,840,96,4500
26,875,100,4800
27,910,104,5100
28,945,108,5400
29,980,112,5700
30,1015,116,6000
31,1050,120,6300
32,1085,124,660
33,1120,128,690
34,1155,132,720
35,1190,136,750
36,1225,140,780
37,1260,144,810
38,1295,148,840
39,1330,152,870
40,1365,156,900
41,1400,160,940
42,1435,164,980
43,1470,168,1020
44,1505,172,1060
45,1540,176,1100
46,1575,180,1140
47,1610,184,1180
48,1645,188,1220
49,1680,192,1260
50,1715,196,1300
