레벨,최대 체력,공격력,가격
1,0,0,0
2,35,4,10
3,70,8,20
4,105,12,30
5,140,16,40
6,175,20,50
7,210,24,60
8,245,28,70
9,280,32,80
10,315,36,100
11,350,40,120
12,385,44,140
13,420,48,160
14,455,52,180
15,490,56,200
16,525,60,220
17,560,64,240
18,595,68,260
19,630,72,280
20,665,76,300
21,700,80,330
22,735,84,360
23,770,88,390
24,805,92,420
25,840,96,450
26,875,100,480
27,910,104,510
28,945,108,540
29,980,112,570
30,1015,116,600
31,1050,120,630
32,1085,124,660
33,1120,128,690
34,1155,132,720
35,1190,136,750
36,1225,140,780
37,1260,144,810
38,1295,148,840
39,1330,152,870
40,1365,156,900
41,1400,160,940
42,1435,164,980
43,1470,168,1020
44,1505,172,1060
45,1540,176,1100
46,1575,180,1140
47,1610,184,1180
48,1645,188,1220
49,1680,192,1260
50,1715,196,1300
